"method","fold","model","observed","predicted","longitude","latitude","block_size_m","predictor_set"
"spatial_block_10000m",3,"GAM",0.0101196698229646,0.0109131878035444,11.447433,58.2491,10000,"all"
"spatial_block_10000m",3,"GAM",0.0136366720579987,0.0109102859241966,11.44765,58.24885,10000,"all"
"spatial_block_10000m",3,"GAM",0.0116086613220781,0.0109086884826559,11.448733,58.248617,10000,"all"
"spatial_block_10000m",3,"GAM",0.0146228329725426,0.0109082771811881,11.449417,58.248517,10000,"all"
"spatial_block_10000m",3,"GAM",0.0176206506292254,0.0524485985737852,11.492583,58.2982,10000,"all"
"spatial_block_10000m",3,"GAM",0.0192697938756393,0.0524576500665592,11.492767,58.298333,10000,"all"
"spatial_block_10000m",3,"GAM",0.0193670763558369,0.0524596184712312,11.49275,58.298367,10000,"all"
"spatial_block_10000m",3,"GAM",0.0184812913359875,0.0524873515231045,11.493217,58.298783,10000,"all"
"spatial_block_10000m",3,"GAM",0.0180446785873078,0.052499736085126,11.492883,58.299017,10000,"all"
"spatial_block_10000m",3,"GAM",0.0160507684764197,0.0524833027662793,11.492467,58.298783,10000,"all"
"spatial_block_10000m",3,"GAM",0.0130133591117028,0.01036209358537,11.452809,58.2487655,10000,"all"
"spatial_block_10000m",3,"GAM",0.0297549677031978,0.0260893567856929,11.4425918,58.2500113,10000,"all"
"spatial_block_10000m",3,"GAM",0.00298896568753965,0.0310781873508878,11.4730021,58.2606832,10000,"all"
"spatial_block_10000m",3,"GAM",0.00624516871359513,0.0305533617490196,11.4926916666667,58.2626777777778,10000,"all"
"spatial_block_10000m",3,"GAM",0.00873409652103278,0.0305503532027228,11.4917583333333,58.2626777777778,10000,"all"
"spatial_block_10000m",3,"GAM",0.0121557290699271,0.0127887148057881,11.44475,58.3637777777778,10000,"all"
"spatial_block_10000m",3,"GAM",0.0113448957395848,0.0128282040839411,11.4435555555556,58.3665833333333,10000,"all"
"spatial_block_10000m",3,"GAM",0.012835779711439,0.0150358937292868,11.4571416666667,58.3478861111111,10000,"all"
"spatial_block_10000m",3,"GAM",0.0113469716041162,0.0150332490251769,11.4575555555556,58.3476944444444,10000,"all"
"spatial_block_10000m",3,"GAM",0.0156836748270265,0.0261899335806951,11.505806,58.274028,10000,"all"
"spatial_block_10000m",3,"GAM",0.0128920692759529,0.0261874474063772,11.505194,58.274,10000,"all"
"spatial_block_10000m",3,"GAM",0.0097332483992161,0.0109001591895069,11.447611,58.248056,10000,"all"
"spatial_block_10000m",3,"GAM",0.00445566870022231,0.0108967720384761,11.447167,58.247833,10000,"all"
"spatial_block_10000m",3,"GAM",0.0101414088392087,0.0261899335806951,11.505806,58.274028,10000,"all"
"spatial_block_10000m",3,"GAM",0.0117613088699635,0.0261874474063772,11.505194,58.274,10000,"all"
"spatial_block_10000m",3,"GAM",0.0100346246721967,0.0109001591895069,11.447611,58.248056,10000,"all"
"spatial_block_10000m",3,"GAM",0.00374184496953027,0.0108967720384761,11.447167,58.247833,10000,"all"
"spatial_block_10000m",3,"GAM",0.0134044150114872,0.0261899335806951,11.505806,58.274028,10000,"all"
"spatial_block_10000m",3,"GAM",0.0116013874656044,0.0261874474063772,11.505194,58.274,10000,"all"
"spatial_block_10000m",3,"GAM",0.0116645665188842,0.0109001591895069,11.447611,58.248056,10000,"all"
"spatial_block_10000m",3,"GAM",0.00409710679355729,0.0108967720384761,11.447167,58.247833,10000,"all"
"spatial_block_10000m",3,"GAM",0.0136048856173994,0.0261899335806951,11.505806,58.274028,10000,"all"
"spatial_block_10000m",3,"GAM",0.0113866946457832,0.0261874474063772,11.505194,58.274,10000,"all"
"spatial_block_10000m",3,"GAM",0.00675194555883312,0.0109001591895069,11.447611,58.248056,10000,"all"
"spatial_block_10000m",3,"GAM",0.00229488470427882,0.0108967720384761,11.447167,58.247833,10000,"all"
"spatial_block_10000m",3,"GAM",0.0160688825643269,0.0261899335806951,11.505806,58.274028,10000,"all"
"spatial_block_10000m",3,"GAM",0.0172605754173585,0.0261874474063772,11.505194,58.274,10000,"all"
"spatial_block_10000m",3,"GAM",0.0124033059540891,0.0109001591895069,11.447611,58.248056,10000,"all"
"spatial_block_10000m",3,"GAM",0.00612548432210956,0.0108967720384761,11.447167,58.247833,10000,"all"
"spatial_block_10000m",3,"GAM",0.0168645159187832,0.0261899335806951,11.505806,58.274028,10000,"all"
"spatial_block_10000m",3,"GAM",0.0145294883825738,0.0261874474063772,11.505194,58.274,10000,"all"
"spatial_block_10000m",3,"GAM",0.012506524492812,0.0109001591895069,11.447611,58.248056,10000,"all"
"spatial_block_10000m",3,"GAM",0.00374134991230927,0.0108967720384854,11.447167,58.247833,10000,"all"
"spatial_block_10000m",3,"GAM",0.00322153490922218,0.00227105537762202,21.709586,60.10968,10000,"all"
"spatial_block_10000m",3,"GAM",0.00285514476438982,0.00227105537762202,21.709586,60.10968,10000,"all"
"spatial_block_10000m",3,"GAM",0.0021580500552137,0.00227105537762202,21.709586,60.10968,10000,"all"
"spatial_block_10000m",3,"GAM",0.00279154938222778,0.00227105537762202,21.709586,60.10968,10000,"all"
"spatial_block_10000m",3,"GAM",0.00261938530654892,0.00227105537762202,21.709586,60.10968,10000,"all"
"spatial_block_10000m",3,"GAM",0.00462710095734704,0.00227105537762202,21.709586,60.10968,10000,"all"
"spatial_block_10000m",3,"GAM",0.00730110449727036,0.026183620830588,11.5057628,58.2738235,10000,"all"
"spatial_block_10000m",3,"GAM",0.00531824021705607,0.026183620830588,11.5057628,58.2738235,10000,"all"
"spatial_block_10000m",3,"GAM",0.00910269161661334,0.026183620830588,11.5057628,58.2738235,10000,"all"
"spatial_block_10000m",3,"GAM",0.00882853533437781,0.026183620830588,11.5057628,58.2738235,10000,"all"
"spatial_block_10000m",3,"GAM",0.00659702127167786,0.026183620830588,11.5057628,58.2738235,10000,"all"
"spatial_block_10000m",3,"GAM",0.00973486440957571,0.026183620830588,11.5057628,58.2738235,10000,"all"
"spatial_block_10000m",3,"GAM",0.00986754854999018,0.0109097829408281,11.448361,58.24874,10000,"all"
"spatial_block_10000m",3,"GAM",0.0259140545406336,0.0109097829408281,11.448361,58.24874,10000,"all"
"spatial_block_10000m",3,"GAM",0.00917820721762463,0.0109097829408281,11.448361,58.24874,10000,"all"
"spatial_block_10000m",3,"GAM",0.022202930145784,0.0109097829408281,11.448361,58.24874,10000,"all"
"spatial_block_10000m",3,"GAM",0.00741235236152623,0.0109097829408281,11.448361,58.24874,10000,"all"
"spatial_block_10000m",3,"GAM",0.0176420659560505,0.026183620830588,11.5057628,58.2738235,10000,"all"
"spatial_block_10000m",3,"GAM",0.0182975504037871,0.0113063600252019,11.3990442,58.2313112,10000,"all"
"spatial_block_10000m",3,"GAM",0.0181763962925355,0.0109063791138986,11.4472229,58.2485846,10000,"all"
"spatial_block_10000m",3,"GAM",0.0175377616037157,0.0109063791138986,11.4472229,58.2485846,10000,"all"
"spatial_block_10000m",3,"GAM",0.00734185946818605,0.0666042726159332,11.6593685,58.4269432,10000,"all"
"spatial_block_10000m",3,"GAM",0.00993196951104892,0.0100153820787163,-1.760349,37.254828,10000,"all"
"spatial_block_10000m",3,"GAM",0.0109331048378253,0.0126405960108657,-3.249053,36.753757,10000,"all"
"spatial_block_10000m",3,"GAM",0.00150341721006914,0.00967496526975588,-1.783238,37.221601,10000,"all"
"spatial_block_10000m",3,"GAM",0.025518768363658,0.0113273959923603,-1.67499,37.34972,10000,"all"
"spatial_block_10000m",3,"GAM",0.0125950100938955,0.011327935808499,-1.661482,37.348977,10000,"all"
"spatial_block_10000m",4,"XGB",0.0062018454505094,0.0106307389214635,13.8463,55.4215,10000,"all"
"spatial_block_10000m",4,"XGB",0.0168265,-0.0143318809568882,-3.50577,56.0039,10000,"all"
"spatial_block_10000m",4,"XGB",0.0215275,-0.0148787405341864,-3.32312,55.9966,10000,"all"
"spatial_block_10000m",4,"XGB",0.0172875,-0.0138490404933691,-3.57649,56.04687,10000,"all"
"spatial_block_10000m",4,"XGB",0.0100435,0.00678014755249023,-4.07106,54.8046,10000,"all"
"spatial_block_10000m",4,"XGB",0.00991411809957981,0.010131262242794,0.658723,40.624798,10000,"all"
"spatial_block_10000m",4,"XGB",0.00903290620597475,0.010131262242794,0.658723,40.624798,10000,"all"
"spatial_block_10000m",4,"XGB",0.00658469312193612,0.010131262242794,0.658723,40.624798,10000,"all"
"spatial_block_10000m",4,"XGB",0.00763062069383753,0.010131262242794,0.658723,40.624798,10000,"all"
"spatial_block_10000m",4,"XGB",0.0136652866825773,0.010131262242794,0.658723,40.624798,10000,"all"
"spatial_block_10000m",4,"XGB",0.00188686003859872,0.010974851436913,0.696996,40.596168,10000,"all"
"spatial_block_10000m",4,"XGB",0.00207064846034862,0.010974851436913,0.696996,40.596168,10000,"all"
"spatial_block_10000m",4,"XGB",0.00307879886356042,0.010974851436913,0.696996,40.596168,10000,"all"
"spatial_block_10000m",4,"XGB",0.0050335395671588,0.010974851436913,0.696996,40.596168,10000,"all"
"spatial_block_10000m",4,"XGB",0.00216558837338291,0.010974851436913,0.696996,40.596168,10000,"all"
"spatial_block_10000m",4,"XGB",0.00660679883925605,0.00929114315658808,0.689672,40.594581,10000,"all"
"spatial_block_10000m",4,"XGB",0.00393724163992319,0.00929114315658808,0.689672,40.594581,10000,"all"
"spatial_block_10000m",4,"XGB",0.00340686706132632,0.00929114315658808,0.689672,40.594581,10000,"all"
"spatial_block_10000m",4,"XGB",0.00470831101929202,0.00929114315658808,0.689672,40.594581,10000,"all"
"spatial_block_10000m",4,"XGB",0.00201685334626405,0.00929114315658808,0.689672,40.594581,10000,"all"
"spatial_block_10000m",4,"XGB",0.038252351836729,0.0251533593982458,9.561667,42.301944,10000,"all"
"spatial_block_10000m",4,"XGB",0.0396515877858834,0.024643886834383,9.568333,42.302222,10000,"all"
"spatial_block_10000m",4,"XGB",0.0389908640719373,0.0229438729584217,9.577222,42.300278,10000,"all"
"spatial_block_10000m",4,"XGB",0.0284149275584805,0.0315668396651745,9.420833,41.882778,10000,"all"
"spatial_block_10000m",4,"XGB",0.0362705945748931,0.0272559691220522,9.54,42.058333,10000,"all"
"spatial_block_10000m",4,"XGB",0.0349417780714997,0.0272559691220522,9.541111,42.059444,10000,"all"
"spatial_block_10000m",4,"XGB",0.0085783,0.00452538952231407,9.685693557,57.06220341,10000,"all"
"spatial_block_10000m",4,"XGB",0.0034404,0.0058601931668818,10.05737539,55.81536291,10000,"all"
"spatial_block_10000m",4,"XGB",0.00241607357613567,0.00575699657201767,10.03018462,55.87401083,10000,"all"
"spatial_block_10000m",4,"XGB",0.0194274,0.00438131857663393,10.69103058,55.038966,10000,"all"
"spatial_block_10000m",4,"XGB",0.010877733,0.0102850096300244,28.231112,36.402645,10000,"all"
"spatial_block_10000m",4,"XGB",0.00746795362031588,0.00585703551769257,24.08,35.56527778,10000,"all"
"spatial_block_10000m",4,"XGB",0.00255309616444169,0.0094035379588604,26.005,35.20722222,10000,"all"
"spatial_block_10000m",4,"XGB",0.0038915812608048,0.005650969222188,24.14833333,35.47138889,10000,"all"
"spatial_block_10000m",4,"XGB",0.00234033188853337,0.00585703551769257,24.08,35.56527778,10000,"all"
"spatial_block_10000m",4,"XGB",0.00161418631485917,0.0094035379588604,26.005,35.20722222,10000,"all"
"spatial_block_10000m",4,"XGB",0.00247698634963063,0.005650969222188,24.14833333,35.47138889,10000,"all"
"spatial_block_10000m",4,"XGB",0.00370069096117489,0.00585703551769257,24.08,35.56527778,10000,"all"
"spatial_block_10000m",4,"XGB",0.00339697421007025,0.0094035379588604,26.005,35.20722222,10000,"all"
"spatial_block_10000m",4,"XGB",0.00271669834449465,0.005650969222188,24.14833333,35.47138889,10000,"all"
"spatial_block_10000m",4,"XGB",0.0118389648498643,0.0154053112491965,20.877774,39.035875,10000,"all"
"spatial_block_10000m",4,"XGB",0.0150906873305755,0.0154053112491965,20.877774,39.035875,10000,"all"
"spatial_block_10000m",4,"XGB",0.0269326618288297,0.0117978667840362,3.092922,39.904822,10000,"all"
"spatial_block_10000m",4,"XGB",0.00849143986602645,0.0242732428014278,11.3688333333333,58.3453888888889,10000,"all"
"spatial_block_10000m",4,"XGB",0.00919148184826348,0.0266424939036369,11.3699444444444,58.3460277777778,10000,"all"
"spatial_block_10000m",4,"XGB",0.0106603722362496,0.0127932205796242,11.3773055555556,58.3663611111111,10000,"all"
"spatial_block_10000m",4,"XGB",0.00907511775400418,0.0127932205796242,11.3784722222222,58.3657222222222,10000,"all"
"spatial_block_10000m",4,"XGB",0.0132339641832385,0.0222137030214071,11.396942,58.238356,10000,"all"
"spatial_block_10000m",4,"XGB",0.0135419653005601,0.0222137030214071,11.396942,58.238356,10000,"all"
"spatial_block_10000m",4,"XGB",0.00938286756900191,0.0222137030214071,11.396942,58.238356,10000,"all"
"spatial_block_10000m",4,"XGB",0.00857682085722482,0.0222137030214071,11.396942,58.238356,10000,"all"
"spatial_block_10000m",4,"XGB",0.00856026473349601,0.0222137030214071,11.396942,58.238356,10000,"all"
"spatial_block_10000m",4,"XGB",0.0065854255889155,0.0222137030214071,11.396942,58.238356,10000,"all"
"spatial_block_10000m",4,"XGB",0.0244629199203031,0.0134486798197031,11.4100965,58.2417459,10000,"all"
"spatial_block_10000m",4,"XGB",0.00256769330988847,0.00308194756507874,-2.385667,36.823183,10000,"all"
"spatial_block_10000m",4,"XGB",0.00226836027709212,0.00308194756507874,-2.385667,36.823183,10000,"all"
"spatial_block_10000m",4,"XGB",0.0346226340592492,0.0211802870035172,8.801,58.431,10000,"all"
"spatial_block_10000m",4,"XGB",0.0195432208878868,0.0211802870035172,8.801,58.431,10000,"all"
"spatial_block_10000m",4,"XGB",0.00231431606913732,0.0209926404058933,8.763,58.417,10000,"all"
"spatial_block_10000m",4,"XGB",0.0218504990215369,0.0257311463356018,8.818,58.448,10000,"all"
"spatial_block_10000m",4,"XGB",0.00264189547940628,0.0225146543234587,8.808,58.428,10000,"all"
"spatial_block_10000m",4,"GPR",0.0062018454505094,0.0168619206339066,13.8463,55.4215,10000,"all"
"spatial_block_10000m",4,"GPR",0.0168265,0.0168619206339066,-3.50577,56.0039,10000,"all"
"spatial_block_10000m",4,"GPR",0.0215275,0.0168619206339066,-3.32312,55.9966,10000,"all"
"spatial_block_10000m",4,"GPR",0.0172875,0.0168619206339066,-3.57649,56.04687,10000,"all"
"spatial_block_10000m",4,"GPR",0.0100435,0.0168619206339066,-4.07106,54.8046,10000,"all"
"spatial_block_10000m",4,"GPR",0.00991411809957981,0.0167639304726946,0.658723,40.624798,10000,"all"
"spatial_block_10000m",4,"GPR",0.00903290620597475,0.0167639304726946,0.658723,40.624798,10000,"all"
"spatial_block_10000m",4,"GPR",0.00658469312193612,0.0167639304726946,0.658723,40.624798,10000,"all"
"spatial_block_10000m",4,"GPR",0.00763062069383753,0.0167639304726946,0.658723,40.624798,10000,"all"
"spatial_block_10000m",4,"GPR",0.0136652866825773,0.0167639304726946,0.658723,40.624798,10000,"all"
"spatial_block_10000m",4,"GPR",0.00188686003859872,0.0165097970163917,0.696996,40.596168,10000,"all"
"spatial_block_10000m",4,"GPR",0.00207064846034862,0.0165097970163917,0.696996,40.596168,10000,"all"
"spatial_block_10000m",4,"GPR",0.00307879886356042,0.0165097970163917,0.696996,40.596168,10000,"all"
"spatial_block_10000m",4,"GPR",0.0050335395671588,0.0165097970163917,0.696996,40.596168,10000,"all"
"spatial_block_10000m",4,"GPR",0.00216558837338291,0.0165097970163917,0.696996,40.596168,10000,"all"
"spatial_block_10000m",4,"GPR",0.00660679883925605,0.0162840887273546,0.689672,40.594581,10000,"all"
"spatial_block_10000m",4,"GPR",0.00393724163992319,0.0162840887273546,0.689672,40.594581,10000,"all"
"spatial_block_10000m",4,"GPR",0.00340686706132632,0.0162840887273546,0.689672,40.594581,10000,"all"
"spatial_block_10000m",4,"GPR",0.00470831101929202,0.0162840887273546,0.689672,40.594581,10000,"all"
"spatial_block_10000m",4,"GPR",0.00201685334626405,0.0162840887273546,0.689672,40.594581,10000,"all"
"spatial_block_10000m",4,"GPR",0.038252351836729,0.0168619206354008,9.561667,42.301944,10000,"all"
"spatial_block_10000m",4,"GPR",0.0396515877858834,0.0169047652483145,9.568333,42.302222,10000,"all"
"spatial_block_10000m",4,"GPR",0.0389908640719373,0.0168802132491796,9.577222,42.300278,10000,"all"
"spatial_block_10000m",4,"GPR",0.0284149275584805,0.0168619206339066,9.420833,41.882778,10000,"all"
"spatial_block_10000m",4,"GPR",0.0362705945748931,0.0217342580973658,9.54,42.058333,10000,"all"
"spatial_block_10000m",4,"GPR",0.0349417780714997,0.0217342580973658,9.541111,42.059444,10000,"all"
"spatial_block_10000m",4,"GPR",0.0085783,0.0167357766116654,9.685693557,57.06220341,10000,"all"
"spatial_block_10000m",4,"GPR",0.0034404,0.0168619206339066,10.05737539,55.81536291,10000,"all"
"spatial_block_10000m",4,"GPR",0.00241607357613567,0.0168619206339066,10.03018462,55.87401083,10000,"all"
"spatial_block_10000m",4,"GPR",0.0194274,0.0168619206339066,10.69103058,55.038966,10000,"all"
"spatial_block_10000m",4,"GPR",0.010877733,0.0168619206339066,28.231112,36.402645,10000,"all"
"spatial_block_10000m",4,"GPR",0.00746795362031588,0.0168619206339066,24.08,35.56527778,10000,"all"
"spatial_block_10000m",4,"GPR",0.00255309616444169,0.0168619206339066,26.005,35.20722222,10000,"all"
"spatial_block_10000m",4,"GPR",0.0038915812608048,0.0168619206339055,24.14833333,35.47138889,10000,"all"
"spatial_block_10000m",4,"GPR",0.00234033188853337,0.0168619206339066,24.08,35.56527778,10000,"all"
"spatial_block_10000m",4,"GPR",0.00161418631485917,0.0168619206339066,26.005,35.20722222,10000,"all"
"spatial_block_10000m",4,"GPR",0.00247698634963063,0.0168619206339055,24.14833333,35.47138889,10000,"all"
"spatial_block_10000m",4,"GPR",0.00370069096117489,0.0168619206339066,24.08,35.56527778,10000,"all"
"spatial_block_10000m",4,"GPR",0.00339697421007025,0.0168619206339066,26.005,35.20722222,10000,"all"
"spatial_block_10000m",4,"GPR",0.00271669834449465,0.0168619206339055,24.14833333,35.47138889,10000,"all"
"spatial_block_10000m",4,"GPR",0.0118389648498643,0.0163000224652728,20.877774,39.035875,10000,"all"
"spatial_block_10000m",4,"GPR",0.0150906873305755,0.0163000224652728,20.877774,39.035875,10000,"all"
"spatial_block_10000m",4,"GPR",0.0269326618288297,0.0168619206339066,3.092922,39.904822,10000,"all"
"spatial_block_10000m",4,"GPR",0.00849143986602645,0.0168531677289606,11.3688333333333,58.3453888888889,10000,"all"
"spatial_block_10000m",4,"GPR",0.00919148184826348,0.0168619206339065,11.3699444444444,58.3460277777778,10000,"all"
"spatial_block_10000m",4,"GPR",0.0106603722362496,0.0118011558489606,11.3773055555556,58.3663611111111,10000,"all"
"spatial_block_10000m",4,"GPR",0.00907511775400418,0.0118011558489606,11.3784722222222,58.3657222222222,10000,"all"
"spatial_block_10000m",4,"GPR",0.0132339641832385,0.0168619162089306,11.396942,58.238356,10000,"all"
"spatial_block_10000m",4,"GPR",0.0135419653005601,0.0168619162089306,11.396942,58.238356,10000,"all"
"spatial_block_10000m",4,"GPR",0.00938286756900191,0.0168619162089306,11.396942,58.238356,10000,"all"
"spatial_block_10000m",4,"GPR",0.00857682085722482,0.0168619162089306,11.396942,58.238356,10000,"all"
"spatial_block_10000m",4,"GPR",0.00856026473349601,0.0168619162089306,11.396942,58.238356,10000,"all"
"spatial_block_10000m",4,"GPR",0.0065854255889155,0.0168619162089306,11.396942,58.238356,10000,"all"
"spatial_block_10000m",4,"GPR",0.0244629199203031,0.0141993122661366,11.4100965,58.2417459,10000,"all"
"spatial_block_10000m",4,"GPR",0.00256769330988847,0.0168619206339066,-2.385667,36.823183,10000,"all"
"spatial_block_10000m",4,"GPR",0.00226836027709212,0.0168619206339066,-2.385667,36.823183,10000,"all"
"spatial_block_10000m",4,"GPR",0.0346226340592492,0.0168619206339066,8.801,58.431,10000,"all"
"spatial_block_10000m",4,"GPR",0.0195432208878868,0.0168619206339066,8.801,58.431,10000,"all"
"spatial_block_10000m",4,"GPR",0.00231431606913732,0.0168619206339066,8.763,58.417,10000,"all"
"spatial_block_10000m",4,"GPR",0.0218504990215369,0.0168619206339066,8.818,58.448,10000,"all"
"spatial_block_10000m",4,"GPR",0.00264189547940628,0.0168619206339066,8.808,58.428,10000,"all"
"spatial_block_10000m",4,"GAM",0.0062018454505094,0.00679099158007453,13.8463,55.4215,10000,"all"
"spatial_block_10000m",4,"GAM",0.0168265,0.0158760149270237,-3.50577,56.0039,10000,"all"
"spatial_block_10000m",4,"GAM",0.0215275,0.0108233698137579,-3.32312,55.9966,10000,"all"
"spatial_block_10000m",4,"GAM",0.0172875,0.0225876214604969,-3.57649,56.04687,10000,"all"
"spatial_block_10000m",4,"GAM",0.0100435,0.0153459573204477,-4.07106,54.8046,10000,"all"
"spatial_block_10000m",4,"GAM",0.00991411809957981,0.0033048021541729,0.658723,40.624798,10000,"all"
"spatial_block_10000m",4,"GAM",0.00903290620597475,0.0033048021541729,0.658723,40.624798,10000,"all"
"spatial_block_10000m",4,"GAM",0.00658469312193612,0.0033048021541729,0.658723,40.624798,10000,"all"
"spatial_block_10000m",4,"GAM",0.00763062069383753,0.0033048021541729,0.658723,40.624798,10000,"all"
"spatial_block_10000m",4,"GAM",0.0136652866825773,0.0033048021541729,0.658723,40.624798,10000,"all"
"spatial_block_10000m",4,"GAM",0.00188686003859872,0.00310281231117843,0.696996,40.596168,10000,"all"
"spatial_block_10000m",4,"GAM",0.00207064846034862,0.00310281231117843,0.696996,40.596168,10000,"all"
"spatial_block_10000m",4,"GAM",0.00307879886356042,0.00310281231117843,0.696996,40.596168,10000,"all"
"spatial_block_10000m",4,"GAM",0.0050335395671588,0.00310281231117843,0.696996,40.596168,10000,"all"
"spatial_block_10000m",4,"GAM",0.00216558837338291,0.00310281231117843,0.696996,40.596168,10000,"all"
"spatial_block_10000m",4,"GAM",0.00660679883925605,0.00310597374297566,0.689672,40.594581,10000,"all"
"spatial_block_10000m",4,"GAM",0.00393724163992319,0.00310597374297566,0.689672,40.594581,10000,"all"
"spatial_block_10000m",4,"GAM",0.00340686706132632,0.00310597374297566,0.689672,40.594581,10000,"all"
"spatial_block_10000m",4,"GAM",0.00470831101929202,0.00310597374297566,0.689672,40.594581,10000,"all"
"spatial_block_10000m",4,"GAM",0.00201685334626405,0.00310597374297566,0.689672,40.594581,10000,"all"
"spatial_block_10000m",4,"GAM",0.038252351836729,0.0197328812618514,9.561667,42.301944,10000,"all"
"spatial_block_10000m",4,"GAM",0.0396515877858834,0.0198679842401828,9.568333,42.302222,10000,"all"
"spatial_block_10000m",4,"GAM",0.0389908640719373,0.0199759302437055,9.577222,42.300278,10000,"all"
"spatial_block_10000m",4,"GAM",0.0284149275584805,0.0188693346596159,9.420833,41.882778,10000,"all"
"spatial_block_10000m",4,"GAM",0.0362705945748931,0.0361954485420577,9.54,42.058333,10000,"all"
"spatial_block_10000m",4,"GAM",0.0349417780714997,0.0362804578407259,9.541111,42.059444,10000,"all"
"spatial_block_10000m",4,"GAM",0.0085783,0.00283332054432548,9.685693557,57.06220341,10000,"all"
"spatial_block_10000m",4,"GAM",0.0034404,0.000218310057245642,10.05737539,55.81536291,10000,"all"
"spatial_block_10000m",4,"GAM",0.00241607357613567,0.000235200360363985,10.03018462,55.87401083,10000,"all"
"spatial_block_10000m",4,"GAM",0.0194274,0.002533662836514,10.69103058,55.038966,10000,"all"
"spatial_block_10000m",4,"GAM",0.010877733,0.0123932552286269,28.231112,36.402645,10000,"all"
"spatial_block_10000m",4,"GAM",0.00746795362031588,0.00356323066972895,24.08,35.56527778,10000,"all"
"spatial_block_10000m",4,"GAM",0.00255309616444169,0.00837604553417099,26.005,35.20722222,10000,"all"
"spatial_block_10000m",4,"GAM",0.0038915812608048,0.0044966116750618,24.14833333,35.47138889,10000,"all"
"spatial_block_10000m",4,"GAM",0.00234033188853337,0.00356323066972895,24.08,35.56527778,10000,"all"
"spatial_block_10000m",4,"GAM",0.00161418631485917,0.00837604553417099,26.005,35.20722222,10000,"all"
"spatial_block_10000m",4,"GAM",0.00247698634963063,0.0044966116750618,24.14833333,35.47138889,10000,"all"
"spatial_block_10000m",4,"GAM",0.00370069096117489,0.00356323066972895,24.08,35.56527778,10000,"all"
"spatial_block_10000m",4,"GAM",0.00339697421007025,0.00837604553417099,26.005,35.20722222,10000,"all"
"spatial_block_10000m",4,"GAM",0.00271669834449465,0.0044966116750618,24.14833333,35.47138889,10000,"all"
"spatial_block_10000m",4,"GAM",0.0118389648498643,0.0140696146767062,20.877774,39.035875,10000,"all"
"spatial_block_10000m",4,"GAM",0.0150906873305755,0.0140696146767062,20.877774,39.035875,10000,"all"
"spatial_block_10000m",4,"GAM",0.0269326618288297,0.0508357615662853,3.092922,39.904822,10000,"all"
"spatial_block_10000m",4,"GAM",0.00849143986602645,0.0147999957973559,11.3688333333333,58.3453888888889,10000,"all"
"spatial_block_10000m",4,"GAM",0.00919148184826348,0.0147236180886397,11.3699444444444,58.3460277777778,10000,"all"
"spatial_block_10000m",4,"GAM",0.0106603722362496,0.0107458012205874,11.3773055555556,58.3663611111111,10000,"all"
"spatial_block_10000m",4,"GAM",0.00907511775400418,0.0107451307801102,11.3784722222222,58.3657222222222,10000,"all"
"spatial_block_10000m",4,"GAM",0.0132339641832385,0.0105791484165328,11.396942,58.238356,10000,"all"
"spatial_block_10000m",4,"GAM",0.0135419653005601,0.0105791484165328,11.396942,58.238356,10000,"all"
"spatial_block_10000m",4,"GAM",0.00938286756900191,0.0105791484165328,11.396942,58.238356,10000,"all"
"spatial_block_10000m",4,"GAM",0.00857682085722482,0.0105791484165328,11.396942,58.238356,10000,"all"
"spatial_block_10000m",4,"GAM",0.00856026473349601,0.0105791484165328,11.396942,58.238356,10000,"all"
"spatial_block_10000m",4,"GAM",0.0065854255889155,0.0105791484165328,11.396942,58.238356,10000,"all"
"spatial_block_10000m",4,"GAM",0.0244629199203031,0.0107511086892332,11.4100965,58.2417459,10000,"all"
"spatial_block_10000m",4,"GAM",0.00256769330988847,0.00774910730835964,-2.385667,36.823183,10000,"all"
"spatial_block_10000m",4,"GAM",0.00226836027709212,0.00774910730835964,-2.385667,36.823183,10000,"all"
"spatial_block_10000m",4,"GAM",0.0346226340592492,0.0159112910072665,8.801,58.431,10000,"all"
"spatial_block_10000m",4,"GAM",0.0195432208878868,0.0159112910072665,8.801,58.431,10000,"all"
"spatial_block_10000m",4,"GAM",0.00231431606913732,0.0224882140478654,8.763,58.417,10000,"all"
"spatial_block_10000m",4,"GAM",0.0218504990215369,0.0162148765098437,8.818,58.448,10000,"all"
"spatial_block_10000m",4,"GAM",0.00264189547940628,0.0158509372216938,8.808,58.428,10000,"all"
"spatial_block_10000m",5,"XGB",0.0153355445178173,0.0109877195209265,18.8311,57.7133,10000,"all"
"spatial_block_10000m",5,"XGB",0.00314458865270786,0.0140933590009809,18.2237,57.0322,10000,"all"
"spatial_block_10000m",5,"XGB",0.00389695367502421,0.00274770730175078,16.8548,58.1752,10000,"all"
"spatial_block_10000m",5,"XGB",0.00228703461065468,0.00383860222063959,18.3269,59.0908,10000,"all"
"spatial_block_10000m",5,"XGB",0.0100705,0.00212122872471809,-4.31505,57.48564,10000,"all"
"spatial_block_10000m",5,"XGB",0.0100705,0.00212122872471809,-4.31505,57.48564,10000,"all"
"spatial_block_10000m",5,"XGB",0.011197,0.00339045422151685,-4.21686,57.68459,10000,"all"
"spatial_block_10000m",5,"XGB",0.01179,0.00515290955081582,-4.29377,57.67321,10000,"all"
"spatial_block_10000m",5,"XGB",0.0138795,0.00898270215839148,-3.82661,54.83625,10000,"all"
